ID,URL,Status,Description_short,Description,Cost_estimate,Type,Manager
18848,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018848,UNDER-CONSTRUCTION,CS 643/CS 671/6Th Street From Albany Ave To Lenox Ave - TIA,,160299,Maintenance,Brent A. Moseley
18849,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018849,UNDER-CONSTRUCTION,CS 664/CS 842/5Th Street From Graham Street To Forsyth Ave-TIA,,62501,Maintenance,Brent A. Moseley
18850,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018850,UNDER-CONSTRUCTION,CS 658/CS 669/4Th Street From Albany Ave To Forsyth Ave-TIA,,150108,Maintenance,Brent A. Moseley
18851,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018851,UNDER-CONSTRUCTION,SR 27 From Telfair Ave To Hunter Ave - TIA,,154569,Enhancement,Brent A. Moseley
18852,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018852,UNDER-CONSTRUCTION,SR 30 & Graham Street In Mcrae Helena - TIA,,199238,Enhancement,Brent A. Moseley
18853,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018853,UNDER-CONSTRUCTION,CS 766/Telfair Ave From SR 27 To Smith Street - TIA,,34020,Enhancement,Brent A. Moseley
18854,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018854,UNDER-CONSTRUCTION,CS 765/Pine Street From SR 30 To Telfair Ave - TIA,,111132,Enhancement,Brent A. Moseley
18855,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018855,UNDER-CONSTRUCTION,CS 762/Parsonage Street From Hunter Ave To 2Nd Ave - TIA,,162864,Enhancement,Brent A. Moseley
18856,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018856,PRE-CONSTRUCTION,Huckabee Street From Albany Ave To S 1St Ave - TIA,,538017,Maintenance,Brent A. Moseley
18857,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018857,PRE-CONSTRUCTION,CS 650/Oak Ridge Road From SR 149 To W Of SR 149 - TIA,,70443,Maintenance,Brent A. Moseley
18858,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018858,PRE-CONSTRUCTION,Scotland Town RD From Community House RD To Scotland City-TIA,,64583,Maintenance,Brent A. Moseley
18859,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018859,PRE-CONSTRUCTION,Aimwell Road & Extension From SR 4 To Oren Sharpe Road - TIA,,863720,Maintenance,Brent A. Moseley
18860,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018860,UNDER-CONSTRUCTION,CR 364 From Cedar Crossing Vidalia RD To Montgomery County-TIA,,933854,Reconstruction/Rehabilitation,Brent A. Moseley
18861,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018861,PRE-CONSTRUCTION,SR 292 From Oxley Drive To Estelle Drive - TIA,,19841000,Reconstruction/Rehabilitation,Brent A. Moseley
18862,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018862,UNDER-CONSTRUCTION,Old Normantown RD From Victory Circle To New Normantown RD-TIA,,1631155,Reconstruction/Rehabilitation,Brent A. Moseley
18863,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018863,PRE-CONSTRUCTION,Dasher Street From SR 4 To SR 178 - TIA,,1487545,New Construction,Brent A. Moseley
18864,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018864,PRE-CONSTRUCTION,CS 635/Bulldog Road @ CS 570/Parker Street - TIA,,1385300,Reconstruction/Rehabilitation,Brent A. Moseley
18865,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018865,COMPLETED-CONSTRUCTION,Downtown Lyons Parking Lot - TIA,,100000,Maintenance,Brent A. Moseley
18866,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018866,COMPLETED-CONSTRUCTION,CS 517/E Oglethorpe Ave From SR 4 To N Madison Street - TIA,,49014,Maintenance,Brent A. Moseley
18867,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018867,COMPLETED-CONSTRUCTION,CS 572/4Th Ave From Collins Street To Mary Street - TIA,,11611,Maintenance,Brent A. Moseley
18868,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018868,COMPLETED-CONSTRUCTION,CS 612/3RD Ave From Collins Street To Mary Street - TIA,,11021,Maintenance,Brent A. Moseley
18869,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018869,COMPLETED-CONSTRUCTION,CS 573/Collins Street From Bernice Street To 4Th Ave - TIA,,46600,Maintenance,Brent A. Moseley
18870,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018870,COMPLETED-CONSTRUCTION,CS 571/2Nd Ave From Collins Street To Bulldog Road - TIA,,34038,Maintenance,Brent A. Moseley
18871,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018871,COMPLETED-CONSTRUCTION,CS 572/Mary Street From Collins Street To 4Th Ave - TIA,,53536,Maintenance,Brent A. Moseley
18872,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018872,COMPLETED-CONSTRUCTION,City Of Lyons Striping - TIA,,26515,Maintenance,Brent A. Moseley
18873,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018873,PRE-CONSTRUCTION,CS 601/NE Main Street From SR 130 To E Of Morris Street-TIA,,198000,New Construction,Brent A. Moseley
18874,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018874,PRE-CONSTRUCTION,CS 804/Lastahouse Drive From SR 15 To W Of SR 15 - TIA,,104167,Maintenance,Brent A. Moseley
18875,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018875,PRE-CONSTRUCTION,CS 739/S Maple Drive From N Maple Drive To N Maple Drive-TIA,,55673,Maintenance,Brent A. Moseley
18876,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018876,PRE-CONSTRUCTION,Country Club Drive From Mcdonald Drive To Pearl Street - TIA,,31683,Maintenance,Brent A. Moseley
18877,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018877,PRE-CONSTRUCTION,CS 734/Sharon Drive From Mcswain Drive To Linda Lane - TIA,,16646,Maintenance,Brent A. Moseley
18878,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018878,PRE-CONSTRUCTION,CS 949/Arlington Drive From SR 30 To Teston Lane - TIA,,41377,Maintenance,Brent A. Moseley
18879,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018879,PRE-CONSTRUCTION,CS 620/2Nd Ave From Broadfoot Blvd To Lively Street - TIA,,52353,Maintenance,Brent A. Moseley
18880,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018880,PRE-CONSTRUCTION,City Of Vidalia Striping - TIA,,110000,Reconstruction/Rehabilitation,Brent A. Moseley
18881,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018881,PRE-CONSTRUCTION,CS 725/Winding Circle From SR 130 To SR 130 - TIA,,56644,Maintenance,Brent A. Moseley
18882,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018882,PRE-CONSTRUCTION,CS 605/Washington Street From NE Main Street To SR 292 - TIA,,59881,Maintenance,Brent A. Moseley
18883,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018883,PRE-CONSTRUCTION,CS 669/W 7Th Street From Arnau Street To W Of David Drive-TIA,,67271,Maintenance,Brent A. Moseley
18884,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018884,PRE-CONSTRUCTION,CS 662/W 2Nd Street From SR 130 To Daughtery Street - TIA,No data found,No data found,No data found,No data found
18885,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018885,PRE-CONSTRUCTION,CS 676/Virginia Way From Rigsbee Drive To Waters Drive - TIA,,74652,Maintenance,Brent A. Moseley
18886,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018886,PRE-CONSTRUCTION,CS 632/Toombs Street From SR 297 To W Of Georgia Street-TIA,,59598,Maintenance,Brent A. Moseley
18887,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018887,PRE-CONSTRUCTION,CS 935/Swift Creek Road From SR 130 To N Of Brantley Road-TIA,,69206,Maintenance,Brent A. Moseley
18888,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018888,PRE-CONSTRUCTION,Stella Ave From Ross Way To SR 15 - TIA,,70619,Maintenance,Brent A. Moseley
18889,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018889,UNDER-CONSTRUCTION,Stockyard Road Ext From Stockyard Road To Meadows Pkwy - TIA,,965700,New Construction,Brent A. Moseley
18890,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018890,COMPLETED-CONSTRUCTION,CS 622/Mlk Blvd From Epstein Street To Grand Street - TIA,,41480,Maintenance,Brent A. Moseley
18891,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018891,COMPLETED-CONSTRUCTION,CS 674/W 5Th Street From Church Street To Bay Street - TIA,,62676,Maintenance,Brent A. Moseley
18892,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018892,COMPLETED-CONSTRUCTION,Mclendon Road From Clyde Blvd To S Of Clyde Blvd - TIA,,47262,Maintenance,Brent A. Moseley
18893,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018893,COMPLETED-CONSTRUCTION,CS 764/Maple Drive From SR 30 To Harris Industrial Blvd-TIA,,186953,Maintenance,Brent A. Moseley
18894,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018894,COMPLETED-CONSTRUCTION,Mathews Ind Cir From Harris Ind To S Of Harris Ind - TIA,,67919,Maintenance,Brent A. Moseley
18895,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018895,COMPLETED-CONSTRUCTION,CS 796/W Oxley Blvd From SR 292 To W Grossman Drive - TIA,,70751,Maintenance,Brent A. Moseley
18896,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018896,COMPLETED-CONSTRUCTION,Chastain Street From Page Street To S Of Page Street - TIA,,31520,Maintenance,Brent A. Moseley
18897,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018897,COMPLETED-CONSTRUCTION,CS 658/Page Street From Charles Drive To Darby Drive - TIA,,14643,Maintenance,Brent A. Moseley
18898,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018898,PRE-CONSTRUCTION,Smith Street From SR 30 To S Of Winona Street - TIA,,85875,Maintenance,Brent A. Moseley
18899,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018899,PRE-CONSTRUCTION,Shenandoah Drive From Tap Drive To W Grossman Drive - TIA,,67408,Maintenance,Brent A. Moseley
18900,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018900,PRE-CONSTRUCTION,CS 620/2Nd Ave From Morris Street To Lively Street - TIA,,59547,Maintenance,Brent A. Moseley
18901,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018901,PRE-CONSTRUCTION,Ross Way From Manor Drive To Prosperity Lane - TIA,,66945,Maintenance,Brent A. Moseley
18902,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018902,PRE-CONSTRUCTION,CS 616/Roosevelt Street From SR 292 To N Of 13Th Ave - TIA,,56284,Maintenance,Brent A. Moseley
18903,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018903,PRE-CONSTRUCTION,Rimando Circle From Rimando Drive To Remando Drive - TIA,,58370,Maintenance,Brent A. Moseley
18904,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018904,PRE-CONSTRUCTION,CS 932/Rigsbee Drive From SR 30 To Waters Drive - TIA,,86083,Maintenance,Brent A. Moseley
18905,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018905,PRE-CONSTRUCTION,CS 689/Church Street From W 5Th Street To W 3RD Street - TIA,,77164,Maintenance,Brent A. Moseley
18906,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018906,PRE-CONSTRUCTION,CS 658/Charles Drive From SR 30 To Page Street - TIA,,33212,Maintenance,Brent A. Moseley
18907,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018907,PRE-CONSTRUCTION,CS 736/Teston Lane From Mcnatt Street To Maple Drive - TIA,,69175,Maintenance,Brent A. Moseley
18908,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018908,PRE-CONSTRUCTION,Reg Holland Road From Mcnatt Street To W Of Mcnatt Street-TIA,,16200,Maintenance,Brent A. Moseley
18909,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018909,PRE-CONSTRUCTION,CS 814/Pleasure Court From Aimwell Road To Ross Way - TIA,,8036,Maintenance,Brent A. Moseley
18910,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018910,PRE-CONSTRUCTION,CS 603/Pine Street From 2Nd Ave To Meadowbrook Street - TIA,,12857,Maintenance,Brent A. Moseley
18911,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018911,PRE-CONSTRUCTION,CS 812/Opportunity Court From Ross Way To W Of Ross Way-TIA,,7366,Maintenance,Brent A. Moseley
18912,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018912,PRE-CONSTRUCTION,N Smalley Drive From Cason Drive To W Smalley Drive - TIA,,25151,Maintenance,Brent A. Moseley
18913,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018913,PRE-CONSTRUCTION,N Grossman Drive From Stevens Street To Stevens Street - TIA,,35784,Maintenance,Brent A. Moseley
18914,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018914,PRE-CONSTRUCTION,CS 829/Louisiana Drive From SR 297 To Ardella Court - TIA,,33882,Maintenance,Brent A. Moseley
18915,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018915,PRE-CONSTRUCTION,Knollwood Road From Amberwood Drive To Dogwood Drive - TIA,,15803,Maintenance,Brent A. Moseley
18916,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018916,PRE-CONSTRUCTION,Lakeside Place From Kissing Bower Road To Willow Drive - TIA,,12723,Maintenance,Brent A. Moseley
18917,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018917,PRE-CONSTRUCTION,CS 830/Forest Pine Blvd From SR 297 To Lightfoot Court - TIA,,18728,Maintenance,Brent A. Moseley
18918,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018918,PRE-CONSTRUCTION,CS 796/E Oxley Blvd From SR 292 To W Grossman Drive - TIA,,116233,Maintenance,Brent A. Moseley
18919,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018919,PRE-CONSTRUCTION,English Oak Drive From W Oxley Blvd To E Of W Oxley Blvd-TIA,,6563,Maintenance,Brent A. Moseley
18920,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018920,PRE-CONSTRUCTION,CS 681/West Ave From SR 30 To Manning Street - TIA,,9910,Maintenance,Brent A. Moseley
18921,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018921,PRE-CONSTRUCTION,CS 622/Mlk Jr Ave From Morris Street To Epstein Street - TIA,,62597,Maintenance,Brent A. Moseley
18922,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018922,PRE-CONSTRUCTION,Commerce Drive From SR 292 To E Of Commerce Loop - TIA,,41896,Maintenance,Brent A. Moseley
18923,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018923,PRE-CONSTRUCTION,CS 788/Cason Drive From S Smalley Drive To N Smalley Drive-TIA,,30346,Maintenance,Brent A. Moseley
18924,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018924,PRE-CONSTRUCTION,CS 755/Barron Street From Lewis Drive To Violet Street - TIA,,32275,Maintenance,Brent A. Moseley
18925,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018925,PRE-CONSTRUCTION,CS 673/S Broadfoot Blvd From SR 30 To S Of Waters Drive-TIA,,65049,Maintenance,Brent A. Moseley
18926,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018926,PRE-CONSTRUCTION,CS 661/E 3RD Street From Church Street To Bay Street - TIA,,62619,Maintenance,Brent A. Moseley
18927,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018927,PRE-CONSTRUCTION,CS 711/Dixon Street From Donovan Street To SR 292 - TIA,,39617,Maintenance,Brent A. Moseley
18928,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018928,PRE-CONSTRUCTION,CS 693/Bay Street From Pinecrest Drive To E 7Th Street - TIA,,36590,Maintenance,Brent A. Moseley
18929,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018929,PRE-CONSTRUCTION,Cedar Grove RD From Montgomery CO Line To Ball Park RD - TIA,,455620,Maintenance,Brent A. Moseley
18930,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018930,PRE-CONSTRUCTION,CR 29/Holtons Chapel Road From SR 197 To Harley Lane - TIA,,95920,Maintenance,Brent A. Moseley
18931,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018931,UNDER-CONSTRUCTION,CR 151/Orianna Road From SR 15 To Laurens County Line - TIA,,419650,Maintenance,Brent A. Moseley
18932,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018932,UNDER-CONSTRUCTION,CR 166/Norristown Road From Crooked Run Road To SR 171 - TIA,,467610,Maintenance,Brent A. Moseley
18933,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018933,PRE-CONSTRUCTION,CS 536/Sarabelle Ave From SR 15 To Abrams Street - TIA,,60000,Maintenance,Brent A. Moseley
18934,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018934,PRE-CONSTRUCTION,CS 537/Glenn Street From SR 15 To Sarabelle Ave - TIA,,25000,Maintenance,Brent A. Moseley
18935,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018935,PRE-CONSTRUCTION,Manning Street From Georgia Ave To W Mississippi Ave - TIA,,31500,Maintenance,Brent A. Moseley
18936,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018936,UNDER-CONSTRUCTION,CS 534/Evans Street From SR 15 To Womack Ave - TIA,,400000,Maintenance,Brent A. Moseley
18937,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018937,PRE-CONSTRUCTION,Windcrest Drive From Windy Hill Road To Cascade Circle - TIA,,500000,Maintenance,Brent A. Moseley
18938,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018938,PRE-CONSTRUCTION,CS 554/Abrams Street From Evans Street To Sarabelle Ave-TIA,,200000,Maintenance,Brent A. Moseley
18939,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018939,PRE-CONSTRUCTION,SR 23/US 301 @ Sunset Blvd - TIA,,6000000,Reconstruction/Rehabilitation,Brent A. Moseley
18940,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018940,UNDER-CONSTRUCTION,CS 1041/Sunset Blvd From SR 38 To SR 23 - TIA,,4000000,Reconstruction/Rehabilitation,Brent A. Moseley
18941,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018941,UNDER-CONSTRUCTION,New Industrial Park Road From SR 38 To Cul-De-Sac - TIA,,2023600,New Construction,Brent A. Moseley
18942,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018942,PRE-CONSTRUCTION,CS 1039/Hinson Mosley Road From Sunset Blvd To SR 38 - TIA,,1616300,Reconstruction/Rehabilitation,Brent A. Moseley
18943,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018943,PRE-CONSTRUCTION,CS 621/Joey Williamson Road From SR 38 To SR 27 - TIA,,2000000,Reconstruction/Rehabilitation,Brent A. Moseley
18944,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018944,UNDER-CONSTRUCTION,CR 31/Oglethorpe Road From SR 169 To SR 169 - TIA,,1770000,Reconstruction/Rehabilitation,Brent A. Moseley
18945,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018945,UNDER-CONSTRUCTION,CR 73/Tank Road From SR 27 To Beards Bluff Road - TIA,,1750000,Reconstruction/Rehabilitation,Brent A. Moseley
18946,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018946,PRE-CONSTRUCTION,Odum Road South From SR 27 To Kville Road - TIA,,1342519,Reconstruction/Rehabilitation,Brent A. Moseley
18947,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018947,PRE-CONSTRUCTION,Odum Screven Road From Odum Road South To SR 38 - TIA,,2080019,Reconstruction/Rehabilitation,Brent A. Moseley
18948,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018948,PRE-CONSTRUCTION,CR 394/Broadhurst Road East From SR 23 To Gardi Road - TIA,,970000,Reconstruction/Rehabilitation,Brent A. Moseley
18949,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018949,UNDER-CONSTRUCTION,S Macon Street & Extension From Sunset Blvd To Spine RD-TIA,,1900000,Reconstruction/Rehabilitation,Brent A. Moseley
18950,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018950,PRE-CONSTRUCTION,Sunset Blvd From SR 38 To SR 169 - TIA,,412500,Reconstruction/Rehabilitation,Brent A. Moseley
18951,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018951,UNDER-CONSTRUCTION,Great Southern Way From S Macon Street To Sunset Blvd - TIA,,234991,Reconstruction/Rehabilitation,Brent A. Moseley
18952,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018952,PRE-CONSTRUCTION,S Sixth Street From W Orange Street To Drennon Drive - TIA,,123677,Maintenance,Brent A. Moseley
18953,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018953,PRE-CONSTRUCTION,CS 1026/N Fourth Street From Poplar Street To NS #729082C-TIA,,280019,Reconstruction/Rehabilitation,Brent A. Moseley
18954,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018954,UNDER-CONSTRUCTION,CS 796/East Cherry Street From Brunswick Street To SR 27 - TIA,,240000,Maintenance,Brent A. Moseley
18955,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018955,UNDER-CONSTRUCTION,W Cherry Street From SR 38 To SR 27 - TIA,,322216,Maintenance,Brent A. Moseley
18956,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018956,PRE-CONSTRUCTION,Cowboy Road From N Of NS #729082C To Spring Grove Road - TIA,,352500,Reconstruction/Rehabilitation,Brent A. Moseley
18957,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018957,COMPLETED-CONSTRUCTION,CS 502/Roberson Road From Carter Street To Tillman Street-TIA,,52097,Maintenance,Brent A. Moseley
18958,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018958,COMPLETED-CONSTRUCTION,CS 505/Carter Street From SR 27 To Carter Ave - TIA,,40740,Maintenance,Brent A. Moseley
18959,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018959,COMPLETED-CONSTRUCTION,E Railroad Street From N Church Street To Victoria Drive-TIA,,94391,Maintenance,Brent A. Moseley
18960,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018960,COMPLETED-CONSTRUCTION,CS 509/First Lane From W Railroad Street To Maggie Street-TIA,,11400,Maintenance,Brent A. Moseley
18961,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018961,UNDER-CONSTRUCTION,Florie Street From Broadhurst Road To Douglas Street - TIA,,31000,Maintenance,Brent A. Moseley
18962,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018962,UNDER-CONSTRUCTION,Martha Street From Tarber Street To Tarber Street - TIA,,109435,Maintenance,Brent A. Moseley
18963,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018963,PRE-CONSTRUCTION,Sikes Road From Joyner Street To S Of Joyner Street - TIA,,114608,Maintenance,Brent A. Moseley
18964,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018964,UNDER-CONSTRUCTION,Brown Street From Broadhurst Road To Thomas Street - TIA,,57000,Maintenance,Brent A. Moseley
18965,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018965,UNDER-CONSTRUCTION,Springhill RD/Sandpit RD From SR 30 To Telfair CO Line - TIA,,2124954,Maintenance,Brent A. Moseley
18966,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018966,COMPLETED-CONSTRUCTION,CS 613/N Pine Street From SR 30 To Pearl Ave - TIA,,48809,Maintenance,Brent A. Moseley
18967,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018967,PRE-CONSTRUCTION,CS 604/Pearl Street From SR 126 To N Broad Street - TIA,,151200,Maintenance,Brent A. Moseley
18968,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018968,COMPLETED-CONSTRUCTION,CS 608/S Broad Street From SR 30 To E Of 4Th Ave - TIA,,189840,Maintenance,Brent A. Moseley
18969,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018969,COMPLETED-CONSTRUCTION,N Jefferson Street From W Railroad Ave To Stubbs Street-TIA,,48090,Maintenance,Brent A. Moseley
18970,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018970,PRE-CONSTRUCTION,Towns Ave From N Broad Street To W Of N Broad Street - TIA,,330480,Maintenance,Brent A. Moseley
