ID,URL,Desc_short,Status
0016847,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016847,Various Locations - Sign & Striping,COMPLETED-CONSTRUCTION
0016848,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016848,Various Locations - Sign & Striping,COMPLETED-CONSTRUCTION
0016849,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016849,Various Locations - Sign & Striping,COMPLETED-CONSTRUCTION
0016850,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016850,Various Locations - Sign & Striping,COMPLETED-CONSTRUCTION
0016851,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016851,Various Locations - Sign & Striping,COMPLETED-CONSTRUCTION
0016852,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016852,Various Locations - Striping & Sign,COMPLETED-CONSTRUCTION
0016853,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016853,Various Locations - Sign & Striping,COMPLETED-CONSTRUCTION
0016854,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016854,Various County RDs  -  Off System Safety Improv,COMPLETED-CONSTRUCTION
0016855,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016855,"Various County RDs - Milling, Plmx Resurface & Shoulder Rehab",COMPLETED-CONSTRUCTION
0016856,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016856,Various County RDs  - Off System Safety Improv,COMPLETED-CONSTRUCTION
0016857,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016857,Various County RDs  - Off System Safety Improv,COMPLETED-CONSTRUCTION
0016858,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016858,"Snipesville Hwy (CR 268) - Pvmnt Mrkg, Shoulder Rehab",COMPLETED-CONSTRUCTION
0016859,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016859,Jennings Mill RD - Realignment,COMPLETED-CONSTRUCTION
0016860,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016860,Various Locations- Pvmnt Mrkg,COMPLETED-CONSTRUCTION
0016879,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016879,Various  Locs - Off System Safety Improv,COMPLETED-CONSTRUCTION
0016880,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016880,Various Locs - Off System Safety Improv,COMPLETED-CONSTRUCTION
0016881,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016881,Various Locations - Traf Sign,COMPLETED-CONSTRUCTION
0016885,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016885,Various County RDs  - Off System Safety Inprov,COMPLETED-CONSTRUCTION
0016886,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016886,Various Locs - Safety Improv,COMPLETED-CONSTRUCTION
0016887,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016887,Various County RDs  - Off-System Safety Improv,COMPLETED-CONSTRUCTION
0016888,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016888,Various County RDs  - Off System Safety Improv,COMPLETED-CONSTRUCTION
0016899,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016899,SR 49 @ I-75 In Byron,PRE-CONSTRUCTION
0016903,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016903,Various Loc - Sign & Pvmt Marking Upgs,COMPLETED-CONSTRUCTION
0016904,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016904,Various Locs - Sign & Pvmt Markings Upgs,COMPLETED-CONSTRUCTION
0016905,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016905,Various Locs - Sign & Pvmt Marking Upgs,COMPLETED-CONSTRUCTION
0016906,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016906,Various Locs - Signing & Pvmt Markings Upgs,COMPLETED-CONSTRUCTION
0016907,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016907,Various Locs - Signing & Pvmt Mrk Upgs,COMPLETED-CONSTRUCTION
0016908,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016908,Various Locs - Sign And Pvmt Markings Upgs,COMPLETED-CONSTRUCTION
0016909,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016909,Various Locs - Off Sys Improv,COMPLETED-CONSTRUCTION
0016910,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016910,Various Loc - Sign & Pvmt Marking,COMPLETED-CONSTRUCTION
0016911,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016911,Various Locs - Pvmt Markings Upgs,COMPLETED-CONSTRUCTION
0016912,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016912,CR 466 - Shoulder Improv,COMPLETED-CONSTRUCTION
0016913,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016913,Various Loc - Off-Sysem Safety Improv,COMPLETED-CONSTRUCTION
0016914,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016914,Off-System Safety Improvements @ 4 Loc In Chattahoochee-Hrrr,PRE-CONSTRUCTION
0016915,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016915,Various Locs - Signs & Pavt Marking,COMPLETED-CONSTRUCTION
0016916,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016916,Town Creek RD - Signing & Pvmnt Mrkg,COMPLETED-CONSTRUCTION
0016918,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016918,Simonton Bridge RD - Signing & Pvmnt Mrkg,COMPLETED-CONSTRUCTION
0016920,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016920,SR 10 @ CR 993/West Hancock Ave,PRE-CONSTRUCTION
0016921,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016921,SR 53 - Intersection Improv,COMPLETED-CONSTRUCTION
0016923,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016923,Various Locations - Its Expansion,COMPLETED-CONSTRUCTION
0016924,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016924,I-20/SR 402 & I-520/SR - Nav Its Sys Installations,COMPLETED-CONSTRUCTION
0016926,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016926,I-185/SR 411 - Its Expansion,UNDER-CONSTRUCTION
0016927,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016927,SR 3/US 19 @ SR 138 Spur,PRE-CONSTRUCTION
0016928,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016928,US 19 (Tara Blvd)/SR 3/SR 54 - Intersection Improv,COMPLETED-CONSTRUCTION
0016929,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016929,Ben Williams RD - Signing & Pvmnt Mrkg,COMPLETED-CONSTRUCTION
0016930,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016930,Various Locations - Safety Improv,COMPLETED-CONSTRUCTION
0016975,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016975,Pilgrim Mill Road From Holtzclaw Road To Tidwell Park,PRE-CONSTRUCTION
0016985,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016985,"SR 25 - Widen & Recon,Construction Of A Bridge",UNDER-CONSTRUCTION
0017000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017000,US 76/SR 2 - Slope Rehab,COMPLETED-CONSTRUCTION
0017038,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017038,SR 5 - Major Widening,COMPLETED-CONSTRUCTION
0017040,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017040,SR 5 From N Of SR 2 To S Of Pineview Lane - Phase III,UNDER-CONSTRUCTION
0017062,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017062,SR 306 - Culvert Constr,COMPLETED-CONSTRUCTION
0017063,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017063,US 41/SR 7/32/112 - Signing & Pvmnt Mrkg,COMPLETED-CONSTRUCTION
0017064,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017064,Various Locations - Rumble Strips Upgs,COMPLETED-CONSTRUCTION
0017065,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017065,Various Locs - Rumble Strips Upgs,COMPLETED-CONSTRUCTION
0017066,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017066,Various Locs - Rumble Strips Upgs,COMPLETED-CONSTRUCTION
0017067,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017067,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017068,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017068,Various Locs - Rumble Strips Upgs,COMPLETED-CONSTRUCTION
0017069,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017069,Various Locs - Rumble Strips Upgs,COMPLETED-CONSTRUCTION
0017070,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017070,Various Locs - Rumble Strip Upgrades,COMPLETED-CONSTRUCTION
0017071,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017071,Various Locs - Rumble Strip Upgrades,COMPLETED-CONSTRUCTION
0017073,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017073,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017074,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017074,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017075,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017075,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017076,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017076,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017079,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017079,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017080,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017080,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017081,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017081,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017082,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017082,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017083,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017083,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017084,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017084,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017085,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017085,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017086,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017086,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017087,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017087,Various Locations - Rumble Strips,COMPLETED-CONSTRUCTION
0017088,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017088,CR 34/Rumble Road @ NS #718345H,UNDER-CONSTRUCTION
0017089,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017089,Various Location - Rumble Strip Upgs,COMPLETED-CONSTRUCTION
0017090,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017090,Various Locations - Rumble Strip Upgs,COMPLETED-CONSTRUCTION
0017091,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017091,Various Locations - Rumble Strip Upgs,COMPLETED-CONSTRUCTION
0017092,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017092,Various Locations - Rumble Strip Upgs,COMPLETED-CONSTRUCTION
0017093,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017093,Various Locs - Rumble Strips Upgs,COMPLETED-CONSTRUCTION
0017096,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017096,SR 282 @ SR 2/SR 5,PRE-CONSTRUCTION
0017097,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017097,SR 316 - Cable Barriers,COMPLETED-CONSTRUCTION
0017099,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017099,Various Locations  - Cable Barrier,COMPLETED-CONSTRUCTION
0017100,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017100,Various Locations - Cable Barriers Installation,UNDER-CONSTRUCTION
0017101,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017101,I-59/SR 406 - Cable Barrier,COMPLETED-CONSTRUCTION
0017102,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017102,SR 6/SR 14 Alt/SR 14 Conn & SR 70-  Cable Barrier Constr,COMPLETED-CONSTRUCTION
0017104,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017104,Various Locs -  Wrong Way Safety Enhancements,COMPLETED-CONSTRUCTION
0017106,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017106,Various Locs - Wrong Way Driving Safety Enhancements,COMPLETED-CONSTRUCTION
0017110,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017110,I-85 @ Mcginnis Ferry Road - New Interchange - Phase II,PRE-CONSTRUCTION
0017111,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017111,Unawatti RD (CR 382) -  Bridge Replt,COMPLETED-CONSTRUCTION
0017112,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017112,Jacks Creek RD(CR 433) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017113,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017113,SR 141 Sb From SR 140 To CR 3958/Winters Chapel Road,PRE-CONSTRUCTION
0017114,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017114,SR 20 - Inter Improv,UNDER-CONSTRUCTION
0017115,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017115,SR 140 - Intersection Improv,UNDER-CONSTRUCTION
0017116,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017116,SR 120 @ CR 8228/Ernest Barrett Pkwy,PRE-CONSTRUCTION
0017121,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017121,CR 742/Bass Road From Providence Blvd To New Forsyth Road,PRE-CONSTRUCTION
0017122,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017122,Various Cnty RDs - Oss Guardrail,COMPLETED-CONSTRUCTION
0017124,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017124,I-285 From Northside Dr To Atlanta RD - West Express Ln - Ph I,PRE-CONSTRUCTION
0017126,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017126,I-285/SR 407 - Ramp Improvements,UNDER-CONSTRUCTION
0017129,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017129,Various Locations - Replacement Of 3 Bridges Db,UNDER-CONSTRUCTION
0017130,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017130,I-285 Wb Aux Lane Ext From SR 9 To Riverside Dr; Inc Mt Vernon,UNDER-CONSTRUCTION
0017135,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017135,I-285 From Northside Dr To N Shallowford RD-Top End Express Ln,PRE-CONSTRUCTION
0017138,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017138,Military Drive From Infantry Road To Hampton Inn,PRE-CONSTRUCTION
0017139,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017139,SR 219 @ CR 419/Wares Cross Road/Cameron Mill Road,PRE-CONSTRUCTION
0017172,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017172,Cogdell Hwy (CR 206) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017173,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017173,Cogdell Hwy(CR 245) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017174,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017174,Cross RD (CR 59) - Bridge Rplt,COMPLETED-CONSTRUCTION
0017175,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017175,New Forest RD(CR 560) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017176,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017176,Attapulgus-Climax RD(CR 123) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017177,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017177,SR 83/SR 42 (North Lee St) - Rr Safety Improv,UNDER-CONSTRUCTION
0017178,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017178,Ca - Collins Industrial Way Ext,COMPLETED-CONSTRUCTION
0017179,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017179,Various Locations - Signing & Pvmnt Mrkg,COMPLETED-CONSTRUCTION
0017180,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017180,Various Locations - Safety Improv,COMPLETED-CONSTRUCTION
0017185,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017185,SR 53 - Construction Of A Roundabout,UNDER-CONSTRUCTION
0017186,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017186,SR 53 @ CR 99/Rays Church Road/CR 516/Malcolm Bridge Road,PRE-CONSTRUCTION
0017187,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017187,SR 120 From North Point Pkwy To Kimball Bridge Road,PRE-CONSTRUCTION
0017189,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017189,Ca - Veterans Memorial Pkwy Conn From SR 63 Bypass,UNDER-CONSTRUCTION
0017219,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017219,Db-SR 12 From S Of Shire Pkwy To N Of Willow Springs Church,UNDER-CONSTRUCTION
0017221,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017221,SR 247 @ Echeconnee Creek & Overflow @ 3 Locs,PRE-CONSTRUCTION
0017222,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017222,SR 113 @ Allen Creek & @ Bethel Creek,PRE-CONSTRUCTION
0017229,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017229,SR 29/US 441 - Slope Repair,UNDER-CONSTRUCTION
0017236,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017236,SR 21Bu/SR 73 @ Orc #620102E In Sylvania,PRE-CONSTRUCTION
0017244,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017244,SR 17 From CR 170/Orchard Road To SR 327 - Phase II,PRE-CONSTRUCTION
0017246,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017246,US 84/SR 38 - Pond Mitigation,COMPLETED-CONSTRUCTION
0017271,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017271,I-95 @ SR 21,PRE-CONSTRUCTION
0017311,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017311,Piney Grove RD (CR 530) - Bridge Replt,COMPLETED-CONSTRUCTION
0017312,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017312,Ten Mile Church Road (CR 331) - Bridge Replt,COMPLETED-CONSTRUCTION
0017313,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017313,Daisy Nevils Hwy(CR 197) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017314,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017314,Bell Telephone RD (CR 293) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017315,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017315,Stanfield RD (CR 190) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017316,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017316,Dixie RD (CR 207) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017317,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017317,SR 18 @ NS #732712X In Gordon,PRE-CONSTRUCTION
0017389,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017389,Db - Statewide Its (Dms) Deployment - Ph I,COMPLETED-CONSTRUCTION
0017390,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017390,I-95/SR 405 - Traffic Management,COMPLETED-CONSTRUCTION
0017391,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017391,US 341/Oakland Heights Pkwy - Inter Improv,UNDER-CONSTRUCTION
0017392,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017392,SR 11Bu/SR 60 From CS 624/Academy St To CS 548/Glenwood Dr,PRE-CONSTRUCTION
0017394,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017394,SR 74 From CR 5462/Oglesby Place To CR 741/Columbus RD - Vru,PRE-CONSTRUCTION
0017395,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017395,SR 247/US 41 @ CR 5104/CR 5481/Anthony Road,PRE-CONSTRUCTION
0017396,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017396,SR 3/SR 300/US 19 @ CR 39/Nelms Road,PRE-CONSTRUCTION
0017397,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017397,SR 32 @ SR 300,PRE-CONSTRUCTION
0017398,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017398,SR 92 @ CR 515/Jones Road & @ CR 485/Demooney Road,PRE-CONSTRUCTION
0017399,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017399,SR 410/US 78 @ CR 9476/Mountain Ind Blvd,PRE-CONSTRUCTION
0017401,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017401,SR 42 @ CS 2199/United Ave & CS 2935/Skyhaven Road - Vru,PRE-CONSTRUCTION
0017402,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017402,I-75 Nb Ramps @ CS 253/Moores Mill Road,PRE-CONSTRUCTION
0017403,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017403,SR 20 - Addl Turn Lane,UNDER-CONSTRUCTION
0017404,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017404,I-85 Nb Ramp @ CR 134/Hamilton Mill Road,PRE-CONSTRUCTION
0017405,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017405,SR 124 @ Hamilton Mill RD & @ Hamilton Creek Pkwy,PRE-CONSTRUCTION
0017412,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017412,Atlanta Regional Connected Vehicle Program - Fy 2025,PRE-CONSTRUCTION
0017414,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017414,SR 26/US 80 @ Bull River,PRE-CONSTRUCTION
0017416,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017416,SR 26/US 80 From E Of Bull River To W Of Lazaretto Creek,PRE-CONSTRUCTION
0017418,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017418,Old Waynesboro RD (CR 35) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017419,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017419,Bar Bridge RD (CR 283) - Bridge Rehab,COMPLETED-CONSTRUCTION
0017420,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017420,Clack RD (CR 254) - Bridge Rehab,COMPLETED-CONSTRUCTION
0017421,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017421,Hillman RD (CR 86) - Bridge Cnst,COMPLETED-CONSTRUCTION
0017422,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017422,Linton RD (CR 349) - Bridge Replt,COMPLETED-CONSTRUCTION
0017423,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017423,Asbury Church RD(CR 185) - Bridge Rehab,COMPLETED-CONSTRUCTION
0017424,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017424,Concord RD (CR 333)  Over Birch Creek,COMPLETED-CONSTRUCTION
0017425,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017425,Mill RD (CR 159) - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0017426,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017426,Old Hall Station RD @ 2 CSX Locs & Griffin RD @ 1 CSX Loc,PRE-CONSTRUCTION
0017430,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017430,Ashford-Dunwoody RD - Minor Widening,UNDER-CONSTRUCTION
0017443,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017443,SR 32/SR 99 From SR 99 To SR 27/US 25/US 341,PRE-CONSTRUCTION
0017444,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017444,SR 99 From SR 27/US 25/US 341 To I-95,PRE-CONSTRUCTION
