Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0013685,Ben Hill,SR 90 - Construction Of A Roundabout,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013685,6490016.25,Nakeeta Batson,"The proposed project is the construction of a 130 ft inscribed diameter circular roundabout with pedestrian facilities and lighting at the intersection of SR 90/Dewey McGlamry Road and CR 250/Lower Rebecca Road. The project is approximately .3 miles long and located within the city limits of Fitzgerald, Georgia. 18 months is estimated for construction time."
0013686,"DeKalb , Henry",SR 155/Panola RD (CR 672) - Roundabout,COMPLETED-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013686,4684647.4,Shannon Dodd,This project proposes to reconstruct the intersection of SR 155/Snapfinger Road at Panola Road into a multi-lane roundabout.
0013690,Floyd,Pedestrian Upgrades @ 19 Locs In Floyd County - Vru,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013690,3064931.7,Andrew Bryant,"The project proposes pedestrian upgrades at 14 locations in Floyd County. The project will improve pedestrian mobility at each intersection by adding and/or upgrading pedestrian related infrastructure and equipment and bringing the intersections up to ADA standards. Pedestrian related upgrades include crosswalks, pedestrian signs, pedestrian signal heads and pushbuttons, pedestrian related cabinet equipment, ADA compliant ramps, and refuge islands. This project will also install the FYA signal heads, backplates and strain poles."
0013691,"Bartow , Gordon",Pedestrian Upgrades @ 27 Locs In Bartow & Gordon County-Vru,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013691,4018514.4,Andrew Bryant,"The project proposes pedestrian upgrades at 27 locations in Bartow and Gordon County. The project will improve pedestrian mobility at each intersection by adding and/or upgrading pedestrian related infrastructure and equipment and bringing the intersections up to ADA standards. Pedestrian related upgrades include crosswalks, pedestrian signs, pedestrian signal heads and pushbuttons, pedestrian related cabinet equipment, ADA compliant ramps, and refuge islands. This project will also install the FYA signal heads, backplates and strain poles."
0013817,Wilkinson,SR 112 - Construction Of A Bridge,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013817,10240159.72,Corey Jackson,"The proposed project will replace the existing SR 112 bridge over Commissioners Creek in Wilkinson County, GA. The new bridge will be constructed on the existing alignment while traffic is diverted to a temporary onsite detour bridge, parallel to and on the east side of the existing bridge."
0013818,Atkinson,SR 64 - Bridge Replacement,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013818,6605739.5600000005,Recheal Mcmullin,"This project will replace the existing bridge that was built in 1960 over the Satilla River six miles east of Pearson. The proposed bridge will consist of one 11 foot lane in each direction with 6 foot rural shoulders on both sides. The roadway approaches will consist of one 11 foot lane in each direction with 6-foot rural shoulders, 2 feet being paved. The proposed bridge will be constructed on an offset parallel alignment to the west of the existing bridge. The project length is 0.5 miles."
0013819,"Barrow , Jackson",SR 82 - Construction Of A Bridge,COMPLETED-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013819,8183293.32,Corey Jackson,The project will replace the existing SR 82 bridge over the Middle Oconee River. A new bridge will be constructed on existing alignment with implementation of an offsite detour. The proposed roadway typical section will be two 12-foot lanes with 10-foot (6.5-ft paved) outside shoulders. The proposed bridge will have two 12-foot lanes and 8-foot shoulders.
0013820,Burke,SR 23 - Bridge Repl,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013820,9772073.72,Recheal Mcmullin,"The proposed project will replace the existing SR 23 Bridges over Brier Creek and Brier Creek Overflow in Burke County. The new bridges will consist of two 12-foot lanes and 6-foot shoulders on both sides. The roadway section will include two 12-foot lanes wit a 10-foot rural shoulder (4-foot paved). The length of the proposed bridge replacement and associated roadway improvements is approximately 1400 feet. An offsite detour will be required to construct the new bridges. The project is located approximately 2.7 miles north of Sardis, Georgia."
0013159,Fulton,Old Alabama RD From 0.47 MI W Of Nesbit Ferry RD To Buice RD,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013159,42181862.21,Albert V. Shelby III,
0013160,Chatham,I-516 From CR 975/Veterans Pkwy To I-16,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013160,33439610.0,Albert V. Shelby III,
0013161,Coffee,SR 31/US 441 From Thomas Road To N Of Currin Road - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013161,47590851.77,Joo Kim,"This project proposes to widen the existing roadway to a 4-lane typical section with 12-foot lanes and a 4- to 14-foot flush median with 10-foot shoulders. The existing typical section varies from two to four lanes with a median width that varies from 0 feet to a 14-foot flush median. There is one existing bridge, ID 069-0004-0, over the Seventeen Mile River and the total length of the project is approximately 4.7 miles. The existing right-of-way (ROW) is typically 100 feet, but it widens to 170 feet in the vicinity of the bridge. The proposed ROW would vary between 162 and 170 feet."
0013162,Telfair,SR 31/US 441 From CR 240 To S Mcrae Bypass,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013162,41630300.0,Albert V. Shelby III,SR 31/US 441 FROM CR 240 TO S MCRAE BYPASS
0013531,Henry,SR 20 - Widen & Recon,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013531,45053075.39,Antoniette K Moseley,"It is proposed to widen SR 20 to a 4-lane (11 to 12 ft. lanes) facility with a 20 ft. raised median, with median breaks constructed at designated locations. The 4-lane section would end at Phillips Drive by creating a right-turn bay eastbound and adding a lane westbound. Proposed right turn and left turn lanes would be added as needed throughout the corridor. Bicycle and pedestrian improvements are also proposed, including a 5 ft. sidewalk on the south side of SR 20 and a multi-use path on the north side. A notable feature of the project is a proposed multi-lane roundabout at the existing SR 20 intersection with McDonough Parkway."
0013531,Henry,SR 20 - Widen & Recon,UNDER-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013531,45053075.39,Antoniette K Moseley,"It is proposed to widen SR 20 to a 4-lane (11 to 12 ft. lanes) facility with a 20 ft. raised median, with median breaks constructed at designated locations. The 4-lane section would end at Phillips Drive by creating a right-turn bay eastbound and adding a lane westbound. Proposed right turn and left turn lanes would be added as needed throughout the corridor. Bicycle and pedestrian improvements are also proposed, including a 5 ft. sidewalk on the south side of SR 20 and a multi-use path on the north side. A notable feature of the project is a proposed multi-lane roundabout at the existing SR 20 intersection with McDonough Parkway."
0013539,Ware,SR 4Bu/US 1Bu/US 23Bu @ CSX #637621H - Grade Separation,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013539,52874658.19,Samuel Xzavier Williams,The proposed project will provide a grade separation at the two CSX railroad crossings and SR 4BU/US 1BU/US 23BU. The roadway will span over the tracks with a new bridge. MSE walls will be used along the raised roadway before and after the bridge.
0013692,"Cherokee , Fannin , Gilmer , Pickens",Various Locs - Pedestrian Upgrades,UNDER-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013692,4575253.71,Lakisha Carter,Pedestrian & Signal Upgrades at 19 LOCS: Cherokee (14) SR 5 @ I-575 NB Exit 20 SR 5 @ I-575 SB Exit 20 SR 92 @ I-575 NB Exit 7 SR 92 @ I-575 SB Exit 7 SR 5 @ SR 5 Conn SR 5 @ Riverstone Blvd SR 92 @ Molly Lane SR 92 @ Old 5/Main St SR 92 @ Professional Way SR 92 @ W Wiley Bridge Rd SR 92 @ Walmart SR 92 @ Woodpark Place SR 92 @ Hames Rd SR 92 @ Woodlands Pkwy Pickens County (1) SR 515 @ Philadelphia Rd Gilmer County (2) SR 515 @ First Ave SR 515 @ Maddox Dr Fannin County (2) SR 515 @ SR 60 SR 515 @ Windy Ridge Drive
0013693,"Catoosa , Murray , Whitfield",Various Locs - Ped And Signal Upgs,UNDER-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013693,4477093.46,Lakisha Carter,The proposed project will provide Pedestrian & Signal Upgrades at: Murray (3) SR 2 at SR 52 Alt SR 2 at Market St SR 61 at Duvall Road Whitfield County (9) SR 3 Conn at Dug Gap Rd. SR 3 Conn at I-75 NB SR 3 Conn at I-75 SB SR 3 Conn at Lower Dug Gap Rd SR 201 at Reed Rd SR 3 at Haig Mill Lake Rd SR 71 at Waring Rd SR 3 at SR 201 SR 3 at Cottonwood Mill Rd Catoosa County (5) SR 2 at I-75 NB SR 2 at I-75 SB SR 3 at I-75 NB SR 3 at I-75 SB SR 3 at Armstrong Rd
0013694,"Dade , Walker",Various Locs - Pedestrian Upgrades,UNDER-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013694,3048723.65,Lakisha Carter,The proposed project will provide Pedestrian & Signal Upgrades at: Walker County SR 1 at SR 95 SR 1 at Pearl Drive SR 1 at Lafayette Rd/Food Lion SR 1 at Lee Gordon Mill Rd SR 1 at Hogan Rd SR 193 at S Cherokee St SR 1 at Warthen Rd/Round Pond Road SR 1 at SR 136/Lake Howard Rd Dade County SR 136 at I-59 NB SR 136 at I-59 SB
0013696,Butts,SR 42 @ CS 716/England Chapel Road/Burg Road,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013696,5144951.93,Tahirah Slaughter,"This project is a single lane roundabout at the intersection of US 23/SR 42 @ CS 716/ England Chapel Road/Burg Road in the City of Jenkinsburg, Butts County, Georgia. This improvement is anticipated to reduce crash frequency and severity."
0013697,Henry,SR 81 - Construction Of A Roundabout,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013697,6367864.46,Daniel Chastain,This project will convert the existing compact roundabout at SR 81 @ Jackson Lake Road/Snapping Shoals Road in Henry County into a conventional single lane roundabout. This improvement is anticipated to enhance safety and improve operational efficiency at the intersection.
0013700,Paulding,CR 72/Cedarcrest RD From Harmony Grove Church RD To Cobb CO Ln,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013700,50345089.34,Ruth Solomon-Roberson,This project proposes the widening of CR 72 Cedarcrest road from Harmony Grove Church road to the Cobb County line. The road is being designed from an existing 2 lane road way to a 4 lane road way.
0013823,Dodge,SR 165 - Construction Of A Bridge,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013823,3100914.6199999996,Recheal Mcmullin,"Replacement of SR 165 Bridge over Sugar Creek in Dodge County (located 1 mile SW of Chauncey: The project proposes to replace the existing bridge on SR 165/Chauncey-Rhine Hwy over Sugar Creek in Dodge County, located one mile SW of Chauncey, GA. The proposed project begins approximately 925 feet south of the existing bridge and extends north 925 feet, for an approximately length of 1,850 feet (0.4 miles). Proposed is a new 135-ft long by 39.25-ft wide bridge over Sugar Creek that will be constructed at the exist location, required hydraulic elevation, and roadway centerline. An off-site detour will be utilized to route traffic from SR 165 to SR 117 during closure. The additional distance for the detour route is approximately six miles. The proposed structure is approximately 135-ft long by 39.25-ft wide. This includes two 12-ft lanes and 6-ft shoulder on both sides of the bridge."
0013824,Dodge,SR 230 - Construction Of A Bridge,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013824,3760174.78,Recheal Mcmullin,"The project proposes to replace the existing bridge on SR 230/Lower River Road over Big Branch Creek in Dodge County, located 8.3 miles NW of Rhine, GA. The total length of the project is approximately 1,800 feet (0.3 miles). The existing bridge is proposed to be replaced with a 132-ft long by 39.25-ft wide bridge over Big Branch Creek that will be constructed at the existing location, required hydraulic elevation, and roadway centerline. The proposed project begins approximately 862 ft south of Big Branch Creek and ends 938 ft north. The permanent bridge on SR 230/Lower Roswell Road will be replaced using a temporary off-site detour."
0013163,Rockdale,Ca - Sigman RD From E Of CR 79/Lester RD,UNDER-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013163,15575526.84,Gretel Sims,"This project, located in central Rockdale County and partially within the City of Conyers, would widen and improve approximately 6.5 miles of Sigman Rd. from just east of Lester Rd. to Irwin Bridge Rd. The project is proposed to be constructed under three project numbers.Sigman Rd. would be widened from two-lanes to four 12¿-lanes separated by a 20¿ raised median. The shoulders would be upgraded to urban-type with curb and gutter. The left shoulder would be widened to 21¿ with a 10¿ multi-use path and the right shoulder would be widened to 16¿ with a standard 5¿sidewalk."
0013172,All Counties,Pedestrian Upgrades @ 16 Locs In District 4 - Vru,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013172,1410000.0,Rianon Rudolfer,Pedestrian Upgrades at the following 17 locations: Lowndes County:  1 SR 7 @ North Inner Perimeter Road 2 SR 7 @ Brookfield Road 3 SR 7 @ Val Del Rd Echols County: 4 SR 11 @ SR 94 Tift County: 5 SR 7 @ 20th Street  6 SR 520 @ SR 401/I-75 NB Ramp 7 SR 7 @ Southwell Blvd 8 SR 520 @ McCormick Dr 9 SR 3 @ Cagle Driveway Thomas County 10 US 319/SR 35/US 84/SR 38 @ County Line Rd. 12 SR 35 @ Cairo Road 13 SR 35 @ Lower Cairo Rd/Campbell St Grady County 14 US 84/SR 38 @ 20th St. 15 US 84/SR 38 @ Hall Rd/Airport Rd Dougherty County 16 SR 520 Bus @ Branch Rd Terrell County 17 SR 520 @ SR 45
0013173,"Carroll , Haralson",Pedestrian Upgrades @ 39 Locs In Carroll & Haralson CO - Vru,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013173,4573636.67,Andrew Bryant,This project proposes pedestrian upgrades at 30 locations in Carroll and Haralson County. These improvements are anticipated to improve pedestrian mobility at each intersection.
0013194,Fulton,US 19/SR 9 (Roswell RD) - Realignment,COMPLETED-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013194,4565480.01,Eka Okonmkpaeto,The purpose of the project is to realign Glenridge Dr. so that it will line up with a nearby condominium complex¿s driveway. This will change the intersections from two closely spaced 3-legged intersection into one four legged intersection. This will provide a more appropriate intersection angle as well as adequate left turn lanes in both the northbound and southbound directions. By implementing these countermeasures it is our intention to reduce the number of serious crashes at the intersection of SR 9 and Glenridge Dr.
0013553,"Houston , Peach",SR 49 From E Of CS 676/Peachtree Pkwy/Peach To SR 11/Houston,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013553,15632200.0,Albert V. Shelby III,
0013554,Laurens,Dublin SE Bypass From SR 31/US 441 To SR 31/US 319,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013554,40698000.0,Tiffanie Nicole Nelson,
0013555,"Coffee , Irwin",SR 32 From SR 11/Irwin To CR 296/Mitchell Road/Coffee,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013555,86464000.0,Albert V. Shelby III,
0013556,"Brooks , Lowndes",SR 38/US 84 From Quitman To Valdosta - Median Turn Lanes,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013556,11428424.9,Albert V. Shelby III,
0013702,Paulding,SR 61 From S Of CR 467/Dallas Nebo RD To SR 6,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013702,84505699.50999999,Adolfo Villarroel,"The scope of this project consists of widening and reconstruction of SR 61 from CR 467/Dallas Nebo Road to US 278/SR 120/SR 6/Dallas Bypass in Paulding County. The existing roadway is a 2-lane/3-lane section with 12ft lanes and 4ft grassed shoulders. The proposed typical section is a 4-lane section with 12ft lanes, 10ft outside shoulders with 4ft paved, and a 20ft raised median. The double 5' X 5' culvert at Mill Creek and the two single 4' X 4' box culverts are to be extended. The project is 4.3 miles long. The existing bridge structure over the Silver Comet Trail will be widened from 38 ft to 92 ft."
0013703,Richmond,CR 1515/Willis Foreman RD From SR 4/US 1 To SR 121/US 25-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013703,56718344.85,Eucharia Okhumuavia Agbame,"Willis Foreman Road is a six-mile long, two-lane rural collector extending between the major arterials of Deans Bridge Road (US 1) and Peach Orchard Road (US 25). This project will widen Willis Foreman Road to include a 14¿ flush median to improve safety and operations due to the density of residential driveways and intersections along this roadway. In addition, the shoulders will be improved to provide curb and gutter along with sidewalk on one-side and a multi-use trail on the other side of the road. The bridge over Spirit Creek will also be widened."
0013704,Columbia,CR 92/Hardy Mcmanus RD From William Few Pkwy To SR 28 - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013704,41931191.0,Jeramy Patrick Durrence,"Hardy McManus Road from William Few Parkway to SR 28/Furys Ferry Road widening. Proposed 3-lane section with 12 foot lanes, a 14 foot flush median, roundabouts at Halali Farm Road/Jamestown Avenue, Aylesbury Drive, and Dolphin Way. Additional turn lanes are proposed along the side roads. There will be a 5 foot sidewalk on the north side and a 12 foot shared us path on the south side. The proposed project is approximately 3.1 miles in length."
0013827,Pickens,SR 136 @ Talking Rock Creek 3 MI N Of Jasper,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013827,2175000.0,Brent Blocker,This project replaces the existing bridge on SR 136 over Talking Rock Creek in Pickens County. The project will utilize an on site detour.
0013828,Seminole,SR 45 -  Rehab & Plmx Resurf,COMPLETED-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013828,3727650.46,Matthew Sanders,"This project will replace the existing bridge on SR 45 over Dry Creek, located approximately three miles north of US 84 in Iron City, with a new bridge using two 12-foot lanes and 6-foot shoulders on both sides. The roadway section will include two 12-foot lanes with 6-foot rural shoulders (2-foot paved, 4-foot grassed). The total length of the project is 950 feet. SR 45 will be closed while constructing the new bridge at the same location as the existing bridge, and the traffic will use the designated offsite detour."
0013847,Turner,I-75 @ SR 32,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013847,17075000.0,Albert V. Shelby III,
0013848,Turner,I-75 @ CR 33/Bussey Road,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013848,17991000.0,Albert V. Shelby III,
0013849,Turner,I-75 @ SR 107,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013849,18017700.0,Albert V. Shelby III,
0013850,Turner,I-75 @ SR 159,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013850,17285000.0,Albert V. Shelby III,
0013859,Newton,SR 11 - Construction Of A Roundabout,COMPLETED-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013859,6383617.529999999,Rianon Rudolfer,"The proposed project is located at the intersection of SR 11 and SR 12/US 278 in Newton County near Covington, GA. The intersection is approximately 0.9 miles south of the intersection of SR 11 and I-20. The project would replace the existing all-way stop controlled intersection with a roundabout configuration. The roundabout would consist of 151-ft inscribed diameter, on 20-ft wide circulating lane, a truck apron of varied widths, curb and gutter installation, and sidewalk."
0013860,Newton,SR 162 - Construction Of Roundabout,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013860,4654062.9,Chris Penuel,"The intersection of SR 162 and SR 212 has been identified for conversion to a roundabout. The proposed project is to be included in the GDOT Operational Improvement Lump Sum Program from the Office of Traffic Operations. The intersection currently operates as a four-leg, all-way stop intersection with a four-way flashing beacon. SR 162 in the project area is classified as a rural minor arterial north of the intersection and as a major collector south of the intersection. SR 212 in the project area is classified as a rural minor arterial. A Single lane roundabout will be installed at the intersection of SR 162 and SR 212 in Newton County."
0013195,Coweta,Madras Conn From SR 14 To Herring RD; Inc New CSX Bridge-Ph I,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013195,17674099.28,Antoniette K Moseley,"This project is the proposed Madras Connector Phase 1, PI 0013195, will begin at SR 14/US 29 with a new single-lane roundabout located at the access road to Fire Station #6 and then run easterly across CSX Railroad and Herring Road via a new bridge, and temporarily terminate at the east side of Herring Road with an access road to existing Herring Road. The project is a New Roadway, Reconstruction which includes a bridge over CSX RR, and a Roundabout."
0013196,"DeKalb , Fulton",Various Locs - Signal Upgs,COMPLETED-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013196,2164780.11,Sonja Thompson,"The project will upgrade equipment, accommodate pedestrians, and update pedestrian facilities to meet current ADA standards. 1. SR 260/Glenwood Ave @ Clifton St 2. SR 260/Glenwood Ave @ Flat Shoals Ave SE 3. I-20 WB Off Ramp @ Flat Shoals Rd 4. I-20 EB @ Hill St 5. I-20 EB @ McDaniel St 6. I-20 EB @ Windsor St 7. I-20 EB @ Bill Kennedy 8. I-20 EB On Ramps @ Flat Shoals Rd"
0013197,Wayne,Rayonier RD (CR 396) - Construction Of A Roundabout,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013197,3634807.53,Andrew Bryant,"The proposed project is located at the intersection of CR 396/Rayonier Road and CR 392/Spring Grove Road in Wayne County near Jesup, Georgia. The proposed project will replace the existing un-signalized intersection with a roundabout configuration for an approximate project length of 0.4 miles. This improvement is anticipated to reduce crash frequency and severity."
0013204,Fulton,Various Locations - Traffic Management,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013204,3281741.09,Sonja Thompson,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1. SR 139 @ W Whitehall St 2. SR 154 @ Oak St 3. SR 154 @ Chapel St 4. Chapel St @ Westview Dr 5. SR 154 @ McDaniel St 6. SR 154 @ Walker St 7. SR 154 @ Fair St 8. SR 154 @ Ted Turner Dr 9. SR 154 @ Forsyth St 10.SR 154 @ Peachtree St
0013207,Fulton,Various Locs  - Traffic Signal Upgs,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013207,2646976.85,Sonja Thompson,"The project will upgrade equipment, accomodate pedestrians, and update pedestrian facilities to meet current ADA standards for the following intersections are in this project: 1.) SR 154 @ Lee St Connector 2.) SR 154 @ White St 3.) SR 154 @ Donnelly Ave 4.) SR 154 @ Sylvan Rd 5.) SR 154 @ White Oak Ave 6.) SR 154 @ Avon Ave 7.) SR 154 @ Van Buren St 8.) SR 154 @ Thorne Ave 9.) SR 154 @ Astor Ave/Deshler St 10.) SR 154/Cascade Palmetto Hwy @ South Fulton Pkwy"
0013557,Decatur,SR 38/US 84 From Bainbridge To Grady County-Median Turn Lanes,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013557,6378000.0,Albert V. Shelby III,
0013558,"Early , Seminole",SR 38/US 84 From SR 370 To Donalsonville - Median Turn Lanes,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013558,11533000.0,Stenley K. Mack,"Project is part of a statewide initiative to convert Type A median openings to Type B to enhance safety & operation of the roadway. Due to funding limitations, projects were staged over many yrs. This is one of only a few remaining projects needed to complete the statewide conversion. OTO & the District agree that it should move forward even though it is exceeding the 10 year advancement rule. 8-23-12 KSZ"
0013559,Lowndes,SR 38/US 84 From Valdosta To Lanier County - Median Turn Lanes,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013559,7550106.57,Albert V. Shelby III,
0013560,Mitchell,SR 3/SR 300 From Camilla To Dougherty County-Median Turn Lanes,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013560,13782000.0,Albert V. Shelby III,
0013707,Richmond,Ca - James Brown Blvd From Twiggs St - Phase III,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013707,939709.77,Travis S. McDonald,The proposed project will replace existing sidewalks on the east side of James Brown Blvd (9th Street) in the city of Augusta. Existing sidewalks on the east side of James Brown Blvd need to be replaced & meet Americans With Disabilities Act (ADA) requirements. Pedestrian lighting will be installed. Striping will be revised to provide one travel lane in each direction with a northbound bike lane & parallel parking lane.
0013708,Cherokee,SR 20 From I-575 To SR 369,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013708,899901.0,Albert V. Shelby III,
0013708,Cherokee,SR 20 From I-575 To SR 369,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013708,899901.0,Albert V. Shelby III,
0013861,Habersham,SR 105 - Construction Of A Roundabout,UNDER-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013861,6210505.84,Jeremy Busby,The proposed project would replace the existing all-way stop-controlled intersection at SR 105 and SR 115 in Habersham County with a roundabout configuration. This improvement is anticipated to reduce crash frequency and severity.
0013882,Habersham,SR 197 @ SR 385 In Clarkesville,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013882,6287118.95,Susan Smith,The proposed project will replace the existing stop-controlled intersection at SR 197 and US 441 Bus/SR 385/17 in Habersham County with a roundabout configuration. This improvement is anticipated to help reduce crash frequency and/or severity.
0013208,Fulton,SR 54 - Traffic Sig Upgs,COMPLETED-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013208,4479745.0,Sonja Thompson,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1.) SR 54 @ I-285 EB Ramps 2.) SR 54 @ I-285 WB Ramps 3.) SR 54 @ Southside Industrial Pkwy 4.) SR 54 @ School Dr 5.) SR 54 @ Cleveland Ave 6.) SR 54 @ McWilliams Rd 7.) SR 54 @ Constitution Rd 8.) SR 54 @ Harper Rd 9.) SR 54 @ Browns Mill Rd 10.) SR 54 @ Claire Dr/Sawtell Ave 11.) SR 54 @ Lakewood Ave
